model,financial_performance,time_performance,iterations,username,dataset
JHReactiveStdDev,6649.044029,13.83210583,100,jhautala,SPY
JHReactiveStdDev,15988.612526,13.10926417,100,jhautala,NDAQ
JHReactiveStdDev,6649.044029000004,16.61978509000619,100,greg,SPY
JHReactiveStdDev,15988.612525999995,16.77067127002374,100,greg,NDAQ
RefOmniscientMinMax,11275.880176,5.81136583,100,jhautala,SPY
RefLongHaul,5114.419848,5.773027920000001,100,jhautala,SPY
RefRandomProp,544.5425750000359,25.437827500000004,100,jhautala,SPY
COLowAndSlow,1460.6050070000074,9.135919579999996,100,jhautala,SPY
GHBuyTheDip,2550.0900720000272,7.805722910000004,100,jhautala,SPY
JHMinMax,10269.670960000003,21.248837499999983,100,jhautala,SPY
JHReactiveStdDev_tuned,10394.654749999983,13.713145420000004,100,jhautala,SPY
MMbuytrendneg,1285.077996000031,6.168753750000029,100,jhautala,SPY
RefOmniscientMinMaxNdaq,19349.880822,5.72271833,100,jhautala,NDAQ
RefLongHaul,15545.789225999995,5.890959999999996,100,jhautala,NDAQ
RefRandomProp,4367.012300000029,25.2616525,100,jhautala,NDAQ
COLowAndSlow,7429.42194700001,9.094279170000004,100,jhautala,NDAQ
GHBuyTheDip,1115.9166259999683,7.530374579999997,100,jhautala,NDAQ
JHMinMax,8706.769825000003,20.443715829999984,100,jhautala,NDAQ
JHReactiveStdDev_tuned,24365.224867,13.64382334,100,jhautala,NDAQ
MMbuytrendneg,-162.26818700004878,6.130089159999983,100,jhautala,NDAQ
RefOmniscientMinMax,11275.880176,6.966366440028651,100,greg,SPY
RefLongHaul,5114.419848,6.837743540017982,100,greg,SPY
RefRandomProp,544.5425750000359,41.797896009993565,100,greg,SPY
COLowAndSlow,1460.6050070000074,10.8293450400015,100,greg,SPY
GHBuyTheDip,2550.0900720000272,9.47616918998392,100,greg,SPY
JHMinMax,10269.670960000003,22.122482449995005,100,greg,SPY
JHReactiveStdDev_tuned,10394.654749999983,15.951686190019243,100,greg,SPY
MMbuytrendneg,1285.077996000031,7.07170428999234,100,greg,SPY
RefOmniscientMinMaxNdaq,19349.880822,6.561088829985238,100,greg,NDAQ
RefLongHaul,15545.789225999997,6.577027429993905,100,greg,NDAQ
RefRandomProp,4367.012300000029,40.34358261997113,100,greg,NDAQ
COLowAndSlow,7429.42194700001,11.341995229995518,100,greg,NDAQ
GHBuyTheDip,1115.9166259999683,9.765524670001469,100,greg,NDAQ
JHMinMax,8706.769825000003,22.08242648997839,100,greg,NDAQ
JHReactiveStdDev_tuned,24365.224866999997,16.134711199993035,100,greg,NDAQ
MMbuytrendneg,-162.26818700004878,7.429459359991597,100,greg,NDAQ
