model,financial_performance,time_performance,iterations,username,dataset
COVolumePriceAnd,1460.6050070000074,9.369381250000002,100,jhautala,SPY
GHBuyTheDip,2550.0900720000272,7.73442459,100,jhautala,SPY
JHLongHaul,5114.419848,5.793921659999999,100,jhautala,SPY
JHMinMax,10269.670960000003,21.86944333,100,jhautala,SPY
JHOmniscientMinMax,11275.880176,5.736165829999997,100,jhautala,SPY
JHRandomProp,544.5425750000359,25.17206,100,jhautala,SPY
JHReactiveStdDev,6649.044029000004,13.832105830000003,100,jhautala,SPY
MMbuytrendneg,1285.077996000031,6.169654579999992,100,jhautala,SPY
COVolumePriceAnd,7429.42194700001,9.283475829999999,100,jhautala,NDAQ
GHBuyTheDip,1115.9166259999683,7.533705419999999,100,jhautala,NDAQ
JHLongHaul,15545.789225999997,5.828750409999999,100,jhautala,NDAQ
JHMinMax,8706.769825000003,20.697497079999998,100,jhautala,NDAQ
JHOmniscientMinMaxNdaq,19349.880822,5.736407080000001,100,jhautala,NDAQ
JHRandomProp,4367.012300000029,24.973187910000007,100,jhautala,NDAQ
JHReactiveStdDev,15988.612525999995,13.10926417000001,100,jhautala,NDAQ
MMbuytrendneg,-162.26818700004878,6.412440410000001,100,jhautala,NDAQ
