model,financial_performance,time_performance,iterations,username,dataset
JHReactiveStdDev,6649.044029,13.83210583,100,jhautala,SPY
JHReactiveStdDev,15988.612526,13.10926417,100,jhautala,NDAQ
COLowAndSlow,1460.6050070000074,12.030201349989513,100,greg,SPY
GHBuyTheDip,2550.0900720000272,10.120582139970791,100,greg,SPY
RefLongHaul,5114.419848,7.96728424000321,100,greg,SPY
JHMinMax,10269.670960000003,22.86669848999736,100,greg,SPY
RefOmniscientMinMax,11275.880176,7.620137170015369,100,greg,SPY
RefRandomProp,544.5425750000359,45.33188899000379,100,greg,SPY
JHReactiveStdDev,6649.044029000004,16.61978509000619,100,greg,SPY
MMbuytrendneg,1285.077996000031,7.41970073999255,100,greg,SPY
COLowAndSlow,7429.42194700001,11.041269279994594,100,greg,NDAQ
GHBuyTheDip,1115.9166259999683,10.318441800009168,100,greg,NDAQ
RefLongHaul,15545.789225999995,7.428649089997634,100,greg,NDAQ
JHMinMax,8706.769825000003,22.721800390027056,100,greg,NDAQ
RefOmniscientMinMaxNdaq,19349.880822,7.753004859987413,100,greg,NDAQ
RefRandomProp,4367.012300000029,47.24305476000154,100,greg,NDAQ
JHReactiveStdDev,15988.612525999995,16.77067127002374,100,greg,NDAQ
MMbuytrendneg,-162.26818700004878,7.938790299995162,100,greg,NDAQ
RefOmniscientMinMax,11275.880176,5.783416250000003,100,jhautala,SPY
RefLongHaul,5114.419848,5.797758750000002,100,jhautala,SPY
RefRandomProp,544.5425750000359,25.11997125,100,jhautala,SPY
COLowAndSlow,1460.6050070000074,9.068055000000008,100,jhautala,SPY
GHBuyTheDip,2550.0900720000272,7.690853339999997,100,jhautala,SPY
JHMinMax,10269.670960000003,20.982911669999996,100,jhautala,SPY
JHReactiveStdDev_tuned,10394.654749999983,13.511657499999998,100,jhautala,SPY
MMbuytrendneg,1285.077996000031,6.126522080000001,100,jhautala,SPY
RefOmniscientMinMaxNdaq,19349.880822,5.835727079999999,100,jhautala,NDAQ
RefLongHaul,15545.789225999997,5.884577079999999,100,jhautala,NDAQ
RefRandomProp,4367.012300000029,25.37549083,100,jhautala,NDAQ
COLowAndSlow,7429.42194700001,9.072843339999999,100,jhautala,NDAQ
GHBuyTheDip,1115.9166259999683,7.564474170000004,100,jhautala,NDAQ
JHMinMax,8706.769825000003,21.491620829999984,100,jhautala,NDAQ
JHReactiveStdDev_tuned,24365.224866999997,13.75258209,100,jhautala,NDAQ
MMbuytrendneg,-162.26818700004878,6.163231250000011,100,jhautala,NDAQ
