model,financial_performance,time_performance,iterations,username,dataset
COVolumePriceAnd,1460.6050070000074,9.369381250000002,100,jhautala,SPY
GHBuyTheDip,2550.0900720000272,7.73442459,100,jhautala,SPY
JHLongHaul,5114.419848,5.793921659999999,100,jhautala,SPY
JHMinMax,10269.670960000003,21.86944333,100,jhautala,SPY
JHOmniscientMinMax,11275.880176,5.736165829999997,100,jhautala,SPY
JHRandomProp,544.5425750000359,25.17206,100,jhautala,SPY
JHReactiveStdDev,6649.044029000004,13.832105830000003,100,jhautala,SPY
MMbuytrendneg,1285.077996000031,6.169654579999992,100,jhautala,SPY
COVolumePriceAnd,7429.42194700001,9.28347583,100,jhautala,NDAQ
GHBuyTheDip,1115.9166259999683,7.533705419999999,100,jhautala,NDAQ
JHLongHaul,15545.789225999995,5.828750409999999,100,jhautala,NDAQ
JHMinMax,8706.769825000003,20.69749708,100,jhautala,NDAQ
JHOmniscientMinMaxNdaq,19349.880822,5.736407080000001,100,jhautala,NDAQ
JHRandomProp,4367.012300000029,24.973187910000007,100,jhautala,NDAQ
JHReactiveStdDev,15988.612525999995,13.10926417000001,100,jhautala,NDAQ
MMbuytrendneg,-162.26818700004878,6.412440410000001,100,jhautala,NDAQ
COVolumePriceAnd,1460.6050070000074,12.030201349989513,100,greg,SPY
GHBuyTheDip,2550.0900720000272,10.120582139970791,100,greg,SPY
JHLongHaul,5114.419848,7.96728424000321,100,greg,SPY
JHMinMax,10269.670960000003,22.86669848999736,100,greg,SPY
JHOmniscientMinMax,11275.880176,7.620137170015369,100,greg,SPY
JHRandomProp,544.5425750000359,45.33188899000379,100,greg,SPY
JHReactiveStdDev,6649.044029000004,16.61978509000619,100,greg,SPY
MMbuytrendneg,1285.077996000031,7.41970073999255,100,greg,SPY
COVolumePriceAnd,7429.42194700001,11.041269279994594,100,greg,NDAQ
GHBuyTheDip,1115.9166259999683,10.318441800009168,100,greg,NDAQ
JHLongHaul,15545.789225999997,7.428649089997634,100,greg,NDAQ
JHMinMax,8706.769825000003,22.721800390027056,100,greg,NDAQ
JHOmniscientMinMaxNdaq,19349.880822,7.7530048599874135,100,greg,NDAQ
JHRandomProp,4367.012300000029,47.24305476000154,100,greg,NDAQ
JHReactiveStdDev,15988.612525999995,16.77067127002374,100,greg,NDAQ
MMbuytrendneg,-162.26818700004878,7.938790299995162,100,greg,NDAQ
